Date/Time,BATHROOMS_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),BATHROOMS_ZN_1_FLR_2 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),KITCHEN_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LIBRARY_MEDIA_CENTER_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_2_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_3_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_OTHER_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_2_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_3_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_OTHER_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_1:5_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_2:6_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_3:7_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_4:8_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_5:9_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_1:5_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_2:6_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_3:7_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_4:8_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_5:9_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly) 
 11/14  11:00:00,28085235.700690837,28085235.700690837,126669558.97608114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.5276465970863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17494.192491223872,17490.045012435894,18943.265186343826,7999.519602666209,0.0,0.0,0.0,0.0,0.0,7847.058921643707,0.0,6934.678526192442,23289.830166805405,40835.090364870804 
 11/14  12:00:00,32070821.06738765,32070821.06738765,144645279.24566714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.4856101315322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31562.038503951815,31554.5556197362,34176.29547331621,20764.600824072797,0.0,0.0,0.0,0.0,0.0,15976.525457561715,0.0,15303.568242625071,27156.404467292752,44171.42532341027 
 11/14  13:00:00,35218223.014922838,35218223.014922838,158840638.7172251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45792.4557736688,45781.599026452204,49585.412150726734,33307.824356421064,0.0,0.0,0.0,0.0,0.0,22958.643382922415,1823.65303251743,22533.07119774861,28776.963985076847,47450.10155277869 
 11/14  14:00:00,37003107.57472084,37003107.57472084,166890795.12047965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49623.12712327339,49611.36218805427,53733.38098483017,37513.59771099517,0.0,0.0,0.0,0.0,0.0,26157.001414875474,4484.522059571637,25021.632129797308,27340.380870786936,45830.55078471452 
 11/14  15:00:00,27198563.129238547,27198563.129238547,122670503.21671337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46302.4855024261,46291.50788513934,50137.703806573256,34621.4051018845,0.0,0.0,0.0,0.0,0.0,22488.042069568513,3070.1988625965648,24207.845614456994,25022.771393404782,45984.920464276925 
 11/14  16:00:00,28969479.129303,28969479.129303,130657658.85615602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.197929934771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42814.295343308215,42804.14482741954,46360.61610825362,30405.008787203536,0.0,0.0,0.0,0.0,0.0,21126.231534568513,1472.8173165635174,92493.05553000244,22567.384504850063,17799.804654052346 
 11/14  17:00:00,4449661.214809888,4449661.214809888,20068787.375677166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.0415484869379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36053.86977447701,36048.05519850806,39046.17402460325,22049.442194001236,0.0,0.0,0.0,0.0,0.0,47605.986723620365,15927.840422166619,92493.05553000244,12304.890958734652,15245.891580237478 
 11/14  18:00:00,4463005.727552268,4463005.727552268,20128973.573216767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.71885858559677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.62553720468797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.455151346188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26677.713646809978,26683.9169191752,28906.048156890774,11580.02598151294,0.0,0.0,0.0,0.0,0.0,40540.67901536521,8271.515469268195,90307.7171190623,8633.065352071613,11464.402950640726 
 11/14  19:00:00,8450280.069090339,8450280.069090339,38112311.42880215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.254703629385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.4356229526385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8608021553465,0.0,0.0,0.0,0.0,2561.803885868583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17481.93518409705,17488.122082811922,18945.23731809613,5094.496083116722,0.0,0.0,0.0,0.0,0.0,36908.35918853561,3963.8638388256229,86346.85245557294,7284.70829286623,7677.149035173331 
 11/14  20:00:00,11148244.458842207,11148244.458842207,50280625.16578228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.8392587467826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.7469396563332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.12199075602327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9835.027980043325,9841.396378960844,10662.014099927985,579.5935616073099,0.0,0.0,0.0,0.0,0.0,33699.5671324733,744.5362491074542,83543.11114598454,6205.030899906063,4368.241194220819 
 11/14  21:00:00,0.0,0.0,0.0,0.0,8.979169938867104,0.0,0.0,0.0,0.0,0.0,765.5370826358011,0.0,38.188591354885669,0.0,13.441781309208692,0.0,0.0,0.0,0.0,0.0,769.8980470013521,0.0,53.264921259729387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.7923581069427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.2213162456889,2574.4376907199778,2790.1742323838354,0.07532013446871548,0.0,0.0,0.0,0.0,0.0,30903.689493834423,0.0,849.5539452940869,1195.9064535089058,2.42479237570703 
 11/14  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/14  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.744692542371,0.0 
 11/15  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3723462711855,0.0 
 11/15  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4536871363742,0.0 
 11/15  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 11/15  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.6315765914358,0.0 
 11/15  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0804592254979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.061364867302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08705912707071,0.0,0.0,0.0,0.0,2762.2932851309617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.3676217240086,1117.8500568004855 
 11/15  09:00:00,15228884.419951406,15228884.419951406,68685059.07271086,0.0,91.8936085549088,0.0,0.0,0.0,0.0,42.58708841265508,132.24917993833857,0.0,305.1448445494841,0.0,91.57015980617001,0.0,0.0,0.0,0.0,42.87304306852587,132.7956749624166,0.0,305.28833639615285,0.0,76.9306179890307,0.0,0.0,0.0,0.0,0.0,119.79871611168413,0.0,0.0,0.0,0.0,2821.9642267167839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.479042276846,9538.267183398772,11438.27108316686,0.0,0.0,0.0,0.0,0.0,0.0,672.9007480430494,0.0,0.0,0.0,8357.816003013213,0.0,3043.632490043503,13210.015000734616,1118.046538154716 
 11/15  10:00:00,26775266.620027804,26775266.620027804,120761358.4009367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.7298522749285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.71100201382525,193.2948251525646,433.8185630581357,0.0,3516.86377365091,3516.0933741874857,3808.1053448355439,75.10247130725407,0.0,0.0,0.0,0.0,0.0,741.3928022246336,0.0,1528.0202412280387,20291.313116902085,37443.76878805916 
 11/15  11:00:00,28098789.711447427,28098789.711447427,126730690.04805048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.4982071368106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12936.118092835475,12932.883102243357,14007.505270477895,3839.3284229681905,0.0,0.0,0.0,0.0,0.0,7800.962327508557,0.0,8365.05198775541,25079.23759951165,43943.412945396536 
 11/15  12:00:00,32111166.361479157,32111166.361479157,144827243.9143562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0176455374946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20355.73095270313,20350.905359764492,22041.89169609004,10146.464110450308,0.0,0.0,0.0,0.0,0.0,12694.019393241231,0.0,13963.432180276994,28476.277806948452,46150.01681671091 
 11/15  13:00:00,35252463.82655328,35252463.82655328,158995071.05151046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.85452683567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27613.381679909056,27606.835546398375,29900.7109731067,15108.911933039242,0.0,0.0,0.0,0.0,0.0,16210.488356718351,0.0,18537.090641868508,29335.64277064308,48212.3585532716 
 11/15  14:00:00,37026288.15999595,37026288.15999595,166995343.80737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.5772379204157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30469.986150760422,30462.762805122573,32993.936527145466,18079.209536294682,0.0,0.0,0.0,0.0,0.0,18129.940039255893,0.0,20525.743388063438,27570.301829305605,46136.88798021923 
 11/15  15:00:00,27201561.31821807,27201561.31821807,122684025.59835939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.2099142837543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30470.866920081022,30463.64334719507,32994.892094310555,17126.338017364378,0.0,0.0,0.0,0.0,0.0,16709.142679004606,0.0,20777.13398081399,25127.401382598848,46388.886115168454 
 11/15  16:00:00,28995989.27063068,28995989.27063068,130777224.45091042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.4762620102808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30473.146616491067,30465.92247673983,32997.36287454659,17549.774097546935,0.0,0.0,0.0,0.0,0.0,20640.53548163929,0.0,92493.05553000244,22731.88795554919,15049.418543680184 
 11/15  17:00:00,4460031.49367073,4460031.49367073,20115559.233451878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.591505091024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29315.799190707578,29321.2553659565,31761.997579576855,15706.294523571201,0.0,0.0,0.0,0.0,0.0,50092.483375374715,11003.009323029291,92493.05553000244,12124.055346625262,14067.511026242233 
 11/15  18:00:00,4444762.852810288,4444762.852810288,20046694.86554811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.949368907331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1717507888288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85349877170839,0.0,0.0,0.0,0.0,2764.426835846307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27929.550967448067,27935.75692748527,30261.419709258247,11392.039184460262,0.0,0.0,0.0,0.0,0.0,45769.12479999865,9420.262340284853,92493.05553000244,9796.26400938753,12982.84098177808 
 11/15  19:00:00,8481851.208237686,8481851.208237686,38254703.051033359,0.0,95.35345132137968,0.0,0.0,0.0,0.0,0.0,585.3660039698874,0.0,0.0,0.0,102.8022259763128,0.0,0.0,0.0,0.0,0.0,588.6118254480108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7497777762887,0.0,0.0,0.0,0.0,2759.452149315883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26380.29462627997,26386.49773730375,28583.447320439678,10201.553929754426,0.0,0.0,0.0,0.0,0.0,45184.028576132136,8761.371399287818,92493.05553000244,10119.089480871695,11990.093814883132 
 11/15  20:00:00,11130555.031638863,11130555.031638863,50200842.607919249,0.0,334.78788954866698,0.0,0.0,0.0,0.0,0.0,721.4104544310209,0.0,0.0,0.0,342.82761738924389,0.0,0.0,0.0,0.0,0.0,724.510433304816,0.0,0.0,0.0,35.032689299544099,0.0,0.0,0.0,0.0,0.0,413.190793826234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25561.285928726847,25567.487268049827,27696.31332249819,9592.723975903753,0.0,0.0,0.0,0.0,0.0,44406.058103219344,8369.145133215326,92493.05553000244,12802.517972593829,11100.502538052237 
 11/15  21:00:00,0.0,0.0,0.0,0.0,495.26455957627288,0.0,0.0,0.0,0.0,35.15878392132776,814.0547031126722,0.0,110.08269856595041,0.0,498.9561401603464,0.0,0.0,0.0,0.0,35.16463159467103,815.8105688814167,0.0,110.13668386419444,0.0,202.5507580025516,0.0,0.0,0.0,0.0,0.0,511.98281908996167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25558.275316256448,25564.476761510366,27693.052448344697,9515.837430728936,0.0,0.0,0.0,0.0,0.0,43885.10152701047,8377.881433278753,2156.379318764147,8716.774794612347,2.0724726938224369 
